logFC	logCPM	F	PValue	FDR	mrna
-1.60782944925984	4.50578038046007	16.3924049437561	0.000921741602902094	0.00406037268139718	lcl|BK006941.2_mrna_2393
-0.52706336527287	5.5394202519194	15.2895083350441	0.000923453769573125	0.00406494784782918	lcl|BK006938.2_mrna_840
0.49476509295246	5.86350959601361	15.2775263616169	0.000926708748226229	0.00407630269354613	lcl|BK006948.2_mrna_5582
1.02784740129711	4.85800558745836	15.238008897062	0.00093753445399994	0.00412091801157293	lcl|BK006938.2_mrna_909
-0.529378932193614	7.30813262819075	15.2281623666927	0.000940253668018372	0.00412986236280268	lcl|BK006934.2_mrna_2651
0.572460892321394	4.89074961708851	15.1957949697847	0.000949254070356005	0.00416418433948376	lcl|BK006948.2_mrna_5519
0.857519755875481	5.32359457956041	15.195101918026	0.000949447829516098	0.00416418433948376	lcl|BK006946.2_mrna_4620
-0.733510050681545	4.48753792854807	15.1814051780584	0.000953286095806448	0.00417798227174431	lcl|BK006944.2_mrna_3764
-0.560019559125957	6.2707962204875	15.1632536169509	0.000958399293559704	0.00419734378565516	lcl|BK006940.2_mrna_1863
0.920686101636188	4.26922836547708	15.149166562158	0.000962388512307142	0.00421175828264946	lcl|BK006939.2_mrna_1728
-0.646963218415582	6.075187146769	15.1061043780885	0.000974697674005559	0.00426253656711851	lcl|BK006939.2_mrna_1640
0.659337008204318	4.61612085333909	15.0867368047724	0.000980290680581546	0.00428389156937699	lcl|BK006934.2_mrna_2714
0.819494621359002	10.612904111589	15.0835228919915	0.000981222240625931	0.00428485978449891	lcl|BK006946.2_ncrna_4817
-0.787882046145124	5.82149380718943	15.074121756136	0.000983952824386426	0.00429367700301669	lcl|BK006936.2_mrna_256
0.615759852842857	5.54790107578743	15.0509412632745	0.000990721747881045	0.00432009085871539	lcl|BK006948.2_mrna_5559
2.81322145858076	1.43619616956154	15.030127018294	0.000996843744985501	0.0043436476541426	lcl|BK006938.2_mrna_746
1.53241935751555	2.50923140998058	15.0253328069746	0.000998259783444508	0.00434667950439221	lcl|BK006944.2_mrna_3489
-1.28116388710973	4.11066917120261	15.1228810583744	0.00100472258430013	0.00437166603911414	lcl|BK006948.2_mrna_5466
-0.488087219534859	7.15452188967466	14.9582345928422	0.00101831418496577	0.00442492073053207	lcl|BK006949.2_mrna_6105
-0.619203629990719	5.25954357106635	14.9578569354528	0.00101842831726745	0.00442492073053207	lcl|BK006949.2_mrna_6214
-0.488853830550977	5.5853390321239	14.9541904965016	0.00101953709429839	0.00442655134107252	lcl|BK006948.2_mrna_5444
0.890029081883996	4.63289995245148	14.9423156104171	0.00102313741215393	0.0044389894193738	lcl|BK006938.2_mrna_1082
-1.26462175399106	3.69507054006496	14.9219549539747	0.00102934338430076	0.0044627064111028	lcl|BK006945.2_mrna_4188
-0.811473851869152	6.9523966817133	15.1405897446935	0.0010342172341799	0.00448061809639319	lcl|BK006938.2_mrna_1428
-1.31954926476453	5.07135895634598	15.9276497853263	0.00103648203911017	0.00448720882785499	lcl|BK006946.2_mrna_4453
-0.670907478848907	5.46033336332622	14.8962874011788	0.00103722650061999	0.00448721285393668	lcl|BK006946.2_mrna_4704
0.657000158364505	7.90768696210769	14.8920199100938	0.00103854363150062	0.0044896925616807	lcl|BK006948.2_mrna_5800
-0.646053022470494	11.7777906979674	14.8617133520834	0.00104795109882335	0.00452711874115884	lcl|BK006948.2_mrna_5705
0.416656592207645	6.25212089804381	14.8373878170772	0.00105557041591285	0.00455677214594708	lcl|BK006934.2_mrna_2790
1.19587538031108	4.0433579807779	14.8174950925711	0.0010618469726381	0.00458059076473978	lcl|BK006945.2_mrna_4276
0.795794288917824	6.11212092714819	14.8141963688689	0.00106289178402769	0.00458182279757651	lcl|BK006949.2_mrna_6305
-0.599160928761337	5.88339978886256	14.8031863232255	0.00106638728390124	0.00459127414497904	lcl|BK006940.2_mrna_1855
1.0744722366414	3.38613828888592	14.8024991951826	0.00106660585770681	0.00459127414497904	lcl|BK006946.2_mrna_4834
-0.647772730637659	5.08450525240612	14.7851364966104	0.00107214542272734	0.00461183009704882	lcl|BK006934.2_mrna_2728
-0.622137783932707	6.04331487996764	14.7818699807435	0.0010731911677095	0.00461242392127927	lcl|BK006947.3_mrna_5147
0.425655412138259	7.77827488174068	14.7799323054887	0.00107381203138316	0.00461242392127927	lcl|BK006938.2_mrna_819
-0.894278369118995	3.61949523250718	14.7653182167056	0.00107850748958622	0.00462929779491668	lcl|BK006936.2_mrna_371
2.30522433583111	1.56873918348648	14.7600389915355	0.00108020928489572	0.00463330706065792	lcl|BK006944.2_mrna_3625
0.507077646689417	7.04290962435763	14.7403110578624	0.00108659514559692	0.00465738757363455	lcl|BK006943.2_mrna_3322
-0.397404987261592	7.61850003113579	14.7212868355329	0.00109279291484873	0.00468062827616188	lcl|BK006938.2_mrna_812
-0.96833306470524	9.11891938051754	14.7956777449799	0.00109439282321106	0.00468415651636789	lcl|BK006946.2_mrna_4702
11.0617822073006	5.16150284179531	19.9405653235906	0.00110338052039124	0.0047192781293842	lcl|BK006938.2_mrna_1434
0.506800137286293	5.60920391545067	14.6626765874708	0.00111213507740106	0.0047533535354925	lcl|BK006934.2_mrna_2750
-0.701879332363852	5.24141342483058	14.6556546715814	0.00111447777572118	0.00475999531243973	lcl|BK006939.2_mrna_1674
-0.62610258885637	5.86698626558989	14.6532614782801	0.00111527745961075	0.00476004205710812	lcl|BK006938.2_mrna_962
-1.11126120217991	4.6526464382172	14.7611410692376	0.00111744799086215	0.00476593542392444	lcl|BK006936.2_mrna_365
-1.11617482999713	11.394003478295	14.6432711749087	0.00111862259655244	0.00476757582640819	lcl|BK006945.2_mrna_3936
1.23689235829651	2.70992936069474	14.609801818718	0.00112991081379471	0.00481228776376221	lcl|BK006946.2_mrna_4444
-0.933249085715743	3.7914275477859	14.6051172345826	0.00113150084490599	0.00481566121227621	lcl|BK006949.2_mrna_6388
-1.07586888044762	3.4858641453882	14.5859269335743	0.00113804034394352	0.00484007996878024	lcl|BK006938.2_mrna_1020
-0.715463292736263	6.64223052208456	14.5697277306992	0.00114359321782478	0.0048602711757553	lcl|BK006946.2_mrna_4886
-0.906948709767931	5.44709860524282	14.6712815296999	0.00114758499694694	0.00487380398070006	lcl|BK006936.2_mrna_499
-0.974385225948127	4.40102170928704	14.555126377386	0.00114862414390467	0.0048747867148134	lcl|BK006937.2_mrna_542
-0.925769939358799	4.35487762443175	14.5218785754999	0.00116017163336724	0.00492033436919977	lcl|BK006948.2_mrna_5738
0.835450876746283	4.4995092262901	14.5056748283696	0.00116584610093777	0.00494092782244341	lcl|BK006936.2_mrna_390
-0.770654781674235	6.90011699661815	14.6399603334154	0.00116694227198985	0.00494210288523422	lcl|BK006941.2_mrna_2103
0.507041375809739	7.26772440876026	14.4674309345249	0.00117936144723114	0.00499119658768579	lcl|BK006942.2_mrna_2930
5.44215395572725	1.31733221986653	15.0435585422944	0.00118122976963212	0.00499560032216529	lcl|BK006943.2_mrna_3477
-0.557043637740808	6.08591918538474	14.4124400555543	0.0011991009514411	0.00506762902097132	lcl|BK006949.2_mrna_5906
-0.988114781328348	9.42925825997905	14.4556845891698	0.00121107123887714	0.00511463605781914	lcl|BK006936.2_mrna_415
-0.911025047445603	6.06722335795085	14.7855398065298	0.001215275467121	0.00512880240844422	lcl|BK006939.2_mrna_1602
-0.656870432072168	4.57102236306188	14.3407111102128	0.00122540199028843	0.00516792523507385	lcl|BK006947.3_mrna_5210
-0.650402190181909	5.46627881249203	14.3275061133953	0.00123031335084055	0.00518501471530915	lcl|BK006940.2_mrna_1860
-0.678030561916825	4.34575660344753	14.3224877647739	0.00123218556112955	0.00518928113148419	lcl|BK006936.2_mrna_393
0.962120097856191	3.19851560402974	14.3135247443794	0.00123553729454171	0.00519976818170101	lcl|BK006945.2_mrna_3981
0.6362242029159	5.08461677294509	14.2941643323386	0.00124281173767072	0.00522673786539568	lcl|BK006948.2_mrna_5441
0.625617469087682	5.01078087438013	14.2579876688633	0.00125653244196212	0.00528076134209009	lcl|BK006941.2_mrna_2044
-0.513966213516468	8.41444302772233	14.2423952394908	0.0012624979557664	0.00530213998820474	lcl|BK006939.2_mrna_1627
-0.81912293876319	4.89291536260467	14.230419986824	0.00126710091745462	0.00531777054022156	lcl|BK006940.2_mrna_1850
-1.25946962660753	7.25385491799419	15.9122984382544	0.00127092799057797	0.00532543183680815	lcl|BK006938.2_mrna_966
1.09255645624182	3.88303963969022	14.2189309750187	0.00127153449595542	0.00532543183680815	lcl|BK006940.2_mrna_1923
-0.845798277807804	4.51107486651049	14.2188295826763	0.00127157369955933	0.00532543183680815	lcl|BK006945.2_mrna_4130
-0.449975054645432	7.04899752072919	14.2165456421298	0.00127245714650596	0.00532543611592472	lcl|BK006943.2_mrna_3171
-2.03443923992184	2.35051411835094	14.4061167644891	0.00127399253253899	0.00532555762992577	lcl|BK006942.2_mrna_3094
-0.68441253608097	5.14517850048986	14.2119132891585	0.00127425107168398	0.00532555762992577	lcl|BK006949.2_mrna_6127
0.849842710656126	4.98557106040781	14.2090238937433	0.00127537144058116	0.00532655131066248	lcl|BK006934.2_mrna_2754
1.05916059748144	3.65483774122445	14.1934441731839	0.0012814313832574	0.00534815933468771	lcl|BK006936.2_mrna_140
-0.535543981011549	9.62978520210068	14.1881946334657	0.00128348045618336	0.00535300936632105	lcl|BK006945.2_mrna_4249
1.2217594097285	2.9437075035737	14.1768054309847	0.0012879385641055	0.00536789311766344	lcl|BK006934.2_mrna_2586
0.541945111137206	5.71679403536798	14.1744201871041	0.00128887440218564	0.00536808627825419	lcl|BK006945.2_mrna_4354
-1.13347359685178	8.18454091996789	15.0540570437929	0.00129259388714965	0.00537986490272284	lcl|BK006949.2_mrna_6155
0.510058408002496	6.11027731658764	14.1375585242692	0.0013034332720737	0.00541975929710172	lcl|BK006948.2_mrna_5787
0.592996187722888	6.33568554954576	14.1361951799632	0.00130397522773682	0.00541975929710172	lcl|BK006936.2_mrna_237
-0.528728880135824	6.8492269421251	14.0998770313579	0.0013185048842723	0.0054763778228378	lcl|BK006949.2_mrna_6119
2.76904130672111	1.71369367828721	14.073801287558	0.0013290477376241	0.00551637076792398	lcl|BK006945.2_mrna_4314
0.402249506954724	7.50939855821771	14.0582821761131	0.00133536677328323	0.0055387893311095	lcl|BK006941.2_mrna_2536
1.41577352313079	2.85325463199547	14.0529608126621	0.00133754118676452	0.00554399798222795	lcl|BK006938.2_mrna_1382
0.68822454505401	5.19006588190999	14.047881119995	0.0013396205162151	0.00554880563854368	lcl|BK006940.2_mrna_1904
-0.539065493130089	5.36823386837615	14.0009628775856	0.00135899666408133	0.00562520224124201	lcl|BK006936.2_mrna_473
3.00028404233636	1.24378825286647	13.9925247736256	0.00136251430870794	0.00563589708913804	lcl|BK006939.2_mrna_1786
0.536514607296948	5.55891403338028	13.9732413397173	0.00137059112056118	0.00566542288533337	lcl|BK006945.2_mrna_4359
0.799985860279668	4.28766711086554	13.969224804264	0.00137228011538	0.00566852190028632	lcl|BK006944.2_mrna_3619
1.05611434634674	3.41248874973392	13.9484501734602	0.0013810530297812	0.00570085843688751	lcl|BK006947.3_mrna_5106
-0.672848405911051	8.20964411208167	13.9445866173087	0.0013826914270452	0.00570372027492672	lcl|BK006945.2_mrna_4255
1.3852957427678	2.73612900572465	13.9316659252897	0.00138818632976269	0.00572247575144661	lcl|BK006945.2_mrna_4134
3.58865320218422	2.37224856688693	14.4728825386199	0.00138955089867964	0.00572419090343456	lcl|BK006939.2_mrna_1523
-0.927079545601694	12.0263083792333	13.9258974561907	0.00139064736460266	0.00572480003095295	lcl|BK006939.2_mrna_1767
1.07820992231234	3.77123361044682	13.8926052818554	0.00140494599164668	0.00577971987701958	lcl|BK006948.2_mrna_5891
0.695209166325254	5.37489248345948	13.8658984024504	0.00141653433163964	0.00582342281433597	lcl|BK006934.2_mrna_2659
-0.71343472081038	5.13126625947824	13.8503030013499	0.00142335036241393	0.00584746047458682	lcl|BK006946.2_mrna_4740
-0.821563532212538	9.80474624946916	13.8453797355928	0.00142550965093461	0.00585234744448326	lcl|BK006945.2_mrna_3845
1.67818829165111	1.78984107420355	13.8255498296319	0.00143424372425186	0.00588420181907546	lcl|BK006948.2_mrna_5888
1.71510491714734	5.64497395054505	15.9292115950124	0.00143606375267678	0.00588766626861708	lcl|BK006946.2_mrna_4432
1.10429119009865	3.79351127866753	13.8133151537253	0.00143966211159367	0.00589154923892415	lcl|BK006946.2_mrna_4610
-0.478007650379739	8.10307014580553	13.8130159838481	0.00143979488972406	0.00589154923892415	lcl|BK006937.2_mrna_648
-0.74106914842771	5.49799671226785	13.8126900977221	0.00143993954058212	0.00589154923892415	lcl|BK006937.2_mrna_681
0.737768580665705	5.85667718783501	13.7855178306102	0.00145205743068425	0.00593500684564537	lcl|BK006946.2_ncrna_4557
0.991516945205648	4.85196187633996	13.7822898466278	0.00145350450873098	0.00593500684564537	lcl|BK006939.2_mrna_1541
1.18900853670242	4.78012888069538	13.8849695303665	0.00145351120428564	0.00593500684564537	lcl|BK006946.2_mrna_4707
-0.584263673815045	5.18061702261843	13.767645095601	0.0014600897694616	0.00595783756504445	lcl|BK006939.2_mrna_1799
-1.08838116912451	4.14960195889791	13.7477954428609	0.00146906844409807	0.00598637951393103	lcl|BK006937.2_mrna_539
-1.08838116912451	4.14960195889791	13.7477954428609	0.00146906844409807	0.00598637951393103	lcl|BK006937.2_mrna_654
1.66886231748775	2.56476755896774	13.7315828173661	0.0014764474634741	0.00601238896225788	lcl|BK006936.2_mrna_515
0.522671974797909	5.6865999725551	13.7279545330231	0.00147810447184116	0.00601507787428279	lcl|BK006947.3_mrna_5268
-0.747549330413147	4.2207667876901	13.7130932669845	0.00148491307629625	0.00603871321795677	lcl|BK006938.2_mrna_771
1.02594951435787	3.97575633090839	13.7034397770887	0.00148935442258262	0.00604865551199159	lcl|BK006946.2_mrna_4592
1.40504658363508	8.39016587192729	15.139446250732	0.00148936240112999	0.00604865551199159	lcl|BK006949.2_ncrna_6270
0.688836894640194	6.25764449996008	13.6893249240906	0.00149587491316609	0.00607101889775209	lcl|BK006939.2_mrna_1694
-1.10068419296405	4.56352554081213	13.8058697733661	0.00150058579765065	0.00608604522098231	lcl|BK006934.2_mrna_2753
-0.946087669355912	3.55195812633358	13.6708290324499	0.00150446730019733	0.00609768982987969	lcl|BK006941.2_mrna_2365
0.644236844408093	5.30768075261389	13.6473029014238	0.00151547580793274	0.00613818557105644	lcl|BK006941.2_mrna_2205
-0.73009654484403	4.68096168420748	13.6418297914106	0.00151804962904072	0.00614448659373625	lcl|BK006936.2_mrna_260
-0.77164720615659	4.56678850994099	13.6267710633576	0.00152515633262907	0.00616911425430057	lcl|BK006945.2_mrna_4154
1.35113711671044	3.33153209529391	13.6191240065237	0.00152877936568542	0.00617962724173579	lcl|BK006941.2_trna_2358
-0.587828650904725	6.63958437749299	13.6075008925736	0.00153430449765241	0.00619780966755845	lcl|BK006936.2_mrna_166
-0.453820190066443	8.66972468860073	13.5857087926617	0.00154472339321444	0.00623572286157132	lcl|BK006941.2_mrna_2551
1.94619854285597	2.40630033016909	13.5766967385828	0.00154905503882048	0.00624902884978715	lcl|BK006936.2_mrna_471
-0.763224164538549	4.0174825439127	13.5710986610454	0.00155175254694954	0.00625572920563827	lcl|BK006934.2_mrna_2563
1.16799454509771	3.76520958344582	13.5627633367151	0.00155577870517373	0.00626777335495559	lcl|BK006943.2_mrna_3334
-1.36187677487443	3.9395168797086	13.7943900572657	0.00156095867324141	0.00628444669313671	lcl|BK006936.2_mrna_363
-1.5851014619404	5.81428300100373	15.4153711440482	0.00158424459167318	0.00637394407383178	lcl|BK006938.2_mrna_1038
-1.16084059660375	5.36775493338318	14.3581660117439	0.00158815295180591	0.0063854117682536	lcl|BK006946.2_mrna_4535
-0.475713368410828	5.97619547786195	13.4545077043061	0.00160913625148252	0.00646547089061051	lcl|BK006938.2_mrna_1128
0.863735557961746	3.84527192204453	13.4465595431433	0.00161313314199412	0.00647426914351561	lcl|BK006936.2_mrna_206
1.00901078362416	3.87404108076706	13.4458875982706	0.0016134715479449	0.00647426914351561	lcl|BK006946.2_mrna_4712
0.649207759739467	5.05215244243038	13.4361072550239	0.00161840607618793	0.00648975459786988	lcl|BK006936.2_mrna_505
-0.798903493988147	4.05262575564128	13.413915573248	0.00162966484314681	0.00653056263505379	lcl|BK006948.2_mrna_5750
-1.53994183537108	2.69049664677606	13.403723254379	0.0016348649613977	0.00654705377706379	lcl|BK006943.2_mrna_3169
-0.513056980186177	8.17115234006882	13.3993212515388	0.00163711655835307	0.00655172309659201	lcl|BK006949.2_mrna_6089
0.417395009706191	6.00042598757075	13.3842483001843	0.00164485240520263	0.00657831959270901	lcl|BK006946.2_mrna_4863
-1.83760632582866	2.01460719555345	13.3701148966337	0.0016521429477274	0.00660310111889725	lcl|BK006945.2_mrna_4232
1.18746200521287	3.9869684491435	13.3650545879108	0.0016547619655111	0.0066079147927364	lcl|BK006949.2_mrna_6208
2.70797781401753	1.67077108384625	13.3635583798797	0.00165553722727712	0.0066079147927364	lcl|BK006949.2_mrna_5931
-1.32060636421401	6.55177454687759	15.0183631107564	0.00165798672009588	0.00661290164965519	lcl|BK006940.2_mrna_1853
-0.652114689690869	8.09712443816136	13.3569269994118	0.00165897814375774	0.00661290164965519	lcl|BK006938.2_mrna_1368
0.909050274127249	4.01628234971172	13.3262617261073	0.00167499349730543	0.00667233383250049	lcl|BK006947.3_mrna_4979
0.622204877425656	6.86105096805786	13.3211021849095	0.00167770497779688	0.00667872661016106	lcl|BK006941.2_mrna_2546
0.9570266617719	4.33398214505096	13.3157796068804	0.00168050724849427	0.00668547214546006	lcl|BK006945.2_mrna_4377
-0.658981638850169	6.66190118476519	13.3088492815313	0.00168416377272778	0.00669553206040503	lcl|BK006936.2_mrna_272
0.641918153836252	5.27366866680902	13.3067845091098	0.00168525487982688	0.00669553206040503	lcl|BK006938.2_mrna_1235
-0.448188895002658	5.76357548887856	13.2992117555425	0.00168926334695504	0.00670704230189057	lcl|BK006934.2_mrna_2674
-0.600604333613444	5.60418711663922	13.2743477047961	0.0017024992280926	0.00675514979719844	lcl|BK006941.2_mrna_2025
0.636518936787924	4.9341002000686	13.2553272991023	0.00171270213586404	0.00679012455331645	lcl|BK006939.2_mrna_1624
0.75220648294083	5.15802064764134	13.2537260739111	0.00171356415819403	0.00679012455331645	lcl|BK006946.2_mrna_4503
0.931668325365378	3.86054653675813	13.2454287512723	0.00171803876208673	0.00680338840498256	lcl|BK006944.2_mrna_3614
1.28127649177135	3.37914554701388	13.2348381344677	0.00172376896679991	0.00682160374730326	lcl|BK006939.2_mrna_1583
1.15217670288847	3.74065777293937	13.2322393143165	0.00172517833742097	0.00682270725185817	lcl|BK006934.2_mrna_2609
-0.539524383738648	6.47899005493549	13.2212778966522	0.001731136944133	0.00684178877396376	lcl|BK006934.2_mrna_2648
-0.914301407038311	3.57549443357488	13.2152111378496	0.00173444464856771	0.00685037529718988	lcl|BK006937.2_mrna_600
0.662295990550279	4.74932061606305	13.1802903665261	0.00175362111598091	0.00692158498034321	lcl|BK006940.2_mrna_1883
-1.16388618593611	3.96900626422948	13.1499853178882	0.00177045389890957	0.00698345704569887	lcl|BK006941.2_mrna_2516
0.540301448176618	5.16731744780978	13.1426083437407	0.00177457851371975	0.00699441425406689	lcl|BK006943.2_mrna_3335
-0.745900418477055	11.2018266315452	13.1408740652575	0.00177554973276396	0.00699441425406689	lcl|BK006938.2_mrna_992
-1.23465192270272	6.24964611424217	14.5391872796023	0.00178430603760429	0.00702432285514799	lcl|BK006947.3_mrna_5126
0.527976659826787	5.61579465258712	13.1058773225041	0.00179527510762755	0.00705890087913756	lcl|BK006948.2_mrna_5871
-0.542261540568099	6.19085574751326	13.1056063092859	0.0017954288068726	0.00705890087913756	lcl|BK006945.2_mrna_3994
0.756102693978131	3.98879879082136	13.0690829933977	0.00181627657024084	0.00713621686289287	lcl|BK006948.2_mrna_5585
-0.416283534046074	6.14928320982107	13.0553303170069	0.0018241962764571	0.00716267048042851	lcl|BK006942.2_mrna_3018
-0.614508691259569	5.7413082557421	13.0444250987661	0.00183050350218277	0.00718276244192004	lcl|BK006948.2_mrna_5702
-1.38870132913743	5.97423482845632	14.5823985743995	0.00183655430144165	0.00719876486964438	lcl|BK006943.2_mrna_3443
-0.506372971189627	6.70629596746724	13.0332923244166	0.00183696734038978	0.00719876486964438	lcl|BK006937.2_mrna_647
-0.556888266592056	5.17980186079723	13.0282656739098	0.00183989418752388	0.00720555575711005	lcl|BK006946.2_mrna_4476
-1.03517127660872	4.30462254084421	13.01789479715	0.00184594918095925	0.00722458061419525	lcl|BK006938.2_mrna_1358
-0.837903935940645	4.09033245826807	13.0116143976613	0.00184962672710462	0.00723428211152066	lcl|BK006943.2_mrna_3227
-0.803785039440646	4.67010528673531	13.0082903549519	0.0018515764447635	0.00723721751563971	lcl|BK006947.3_mrna_4987
0.732369334173496	4.2808136000262	12.9904677355766	0.00186206932475318	0.00727351998374463	lcl|BK006939.2_mrna_1528
0.441466066346975	6.49745531742126	12.9827748142484	0.00186661884979238	0.0072814956503213	lcl|BK006944.2_mrna_3739
-0.559880532910777	5.44928331058312	12.9807387151198	0.00186782504658566	0.0072814956503213	lcl|BK006939.2_mrna_1741
1.25683960746363	4.11291167214889	13.0712518109162	0.00186832284877301	0.0072814956503213	lcl|BK006939.2_mrna_1805
-1.04560039214855	10.8456113223673	13.0155771155382	0.00186893732598968	0.0072814956503213	lcl|BK006945.2_mrna_4093
-0.864228412518604	5.70709785031119	13.1817247495557	0.00187393803765172	0.00729626842401816	lcl|BK006938.2_mrna_1294
-0.895514946109945	3.84263883768942	12.9566826901184	0.00188214172181188	0.00732001214075376	lcl|BK006937.2_mrna_556
0.646202678992612	5.77303198865533	12.9561466739222	0.00188246211142499	0.00732001214075376	lcl|BK006936.2_mrna_397
-0.905135456202227	3.97796087198122	12.9406059651394	0.00189177756051806	0.00735149876221923	lcl|BK006941.2_mrna_2429
-0.513600912231765	6.3653849607402	12.9081822981464	0.00191137839049232	0.00742288840837913	lcl|BK006945.2_mrna_4288
-0.916850025461465	4.57780076807565	12.8963055998639	0.00191861449868953	0.00744619839202013	lcl|BK006937.2_mrna_565
1.87504342758972	2.64693500625467	12.8891124079876	0.00192301188746918	0.00745846834246562	lcl|BK006943.2_mrna_3251
1.00836256593778	3.89215058803406	12.8751590697336	0.00193157389960981	0.00748686479392755	lcl|BK006948.2_mrna_5739
0.619889108888046	7.04132363461325	12.8721924013834	0.00193339975436135	0.00748913191114939	lcl|BK006941.2_mrna_2077
-1.24070626077712	6.93473301054397	14.3610920539945	0.00193800549695183	0.00750215726369744	lcl|BK006941.2_mrna_2415
0.778978920335386	4.65525165821366	12.8597393095634	0.00194108503694631	0.007509261665366	lcl|BK006942.2_mrna_2871
1.00408834416399	4.9759047783861	12.8390125506652	0.0019539516972334	0.00755419506265443	lcl|BK006942.2_ncrna_3070
-0.791123241378066	5.44290145501755	12.8223867854771	0.00196434107322549	0.00758949960109847	lcl|BK006936.2_mrna_147
-0.675780714305687	5.23633279129993	12.8069515503102	0.00197404146304216	0.00762209867527795	lcl|BK006936.2_mrna_490
0.918123749900318	3.70465877801809	12.800054690398	0.00197839304277373	0.00763401663244211	lcl|BK006946.2_mrna_4586
-0.680041894449503	6.47125554821317	12.789341569262	0.0019851736500217	0.00765528624784724	lcl|BK006944.2_mrna_3707
-0.88857683332632	6.51784519323464	13.3311782726828	0.00199423714102171	0.00768532640234099	lcl|BK006949.2_mrna_6250
2.21300005079464	2.06791233370853	12.7576276335848	0.00200539805656056	0.00771959127448668	lcl|BK006938.2_mrna_1351
-0.582744063466515	7.45141415142424	12.7571776171983	0.00200568668076141	0.00771959127448668	lcl|BK006943.2_mrna_3336
0.588158060731135	6.67580997975263	12.7441483915643	0.00201406320292466	0.00774689064987273	lcl|BK006938.2_mrna_1105
-0.812146419783451	4.2428419803627	12.729826880568	0.0020233154178918	0.00777752136750129	lcl|BK006941.2_mrna_2274
1.99732645980286	1.5590947903497	12.7076157587827	0.00203775818100876	0.00782805259222653	lcl|BK006940.2_mrna_1845
1.41727337225053	2.49171162423874	12.6928601193082	0.00204741634958122	0.00786015118939102	lcl|BK006936.2_mrna_529
-1.0622466999698	7.98711609229767	13.4649800890071	0.00205456739226514	0.00788259009047685	lcl|BK006946.2_mrna_4797
-1.02558073600456	3.77107655239117	12.649901694427	0.0020758252592521	0.00795908858931793	lcl|BK006943.2_mrna_3111
0.637213781538266	4.59790972773719	12.6390900805947	0.00208304392278777	0.0079813228275195	lcl|BK006936.2_mrna_203
1.53942184044321	2.60964414572641	12.6372590412884	0.0020842692255461	0.0079813228275195	lcl|BK006948.2_mrna_5895
1.03020881649323	3.30874779337891	12.6312013163316	0.00208832867225212	0.00799179678950001	lcl|BK006935.2_mrna_32
1.27792627842235	2.76601971720488	12.6197094599314	0.00209605384725395	0.00801627691266006	lcl|BK006949.2_mrna_6048
-0.889616213378427	4.87269188635626	12.6012668457836	0.00210851800523107	0.00805883860770711	lcl|BK006942.2_mrna_2958
0.829395551119034	5.02333408682136	12.5962137191948	0.00211194744459696	0.00806308292823402	lcl|BK006938.2_mrna_742
0.927828080342275	4.3866964392885	12.5956938811609	0.00211230059810074	0.00806308292823402	lcl|BK006938.2_mrna_918
1.15976351859394	3.76600792939027	12.5916438742277	0.00211505423090601	0.0080643968550909	lcl|BK006937.2_mrna_678
-1.14150378497536	4.88863286659578	13.0589907222773	0.00211531735237927	0.0080643968550909	lcl|BK006946.2_mrna_4550
1.62738028615965	4.27611754137366	12.5830227956124	0.00212092906774442	0.00808068618929141	lcl|BK006943.2_mrna_3414
3.15500643484595	1.39722324811134	13.0083920867963	0.00213898226948388	0.00814432681156796	lcl|BK006948.2_mrna_5355
-0.515261092212734	8.6938635134997	12.5453497253294	0.00214681506687704	0.0081689968023978	lcl|BK006941.2_mrna_1995
-0.596137079591221	9.19732888532596	12.5335191888479	0.00215501639282813	0.00819503713340753	lcl|BK006937.2_mrna_552
-0.711496294847803	3.99220758526054	12.5208553815122	0.00216383397986033	0.00822338669298304	lcl|BK006941.2_mrna_2263
1.36238230462494	2.47705651705262	12.5121595949507	0.0021699119238455	0.00824129544393178	lcl|BK006948.2_mrna_5885
-0.658915724339114	5.22815828045756	12.5053745683887	0.00217466751703489	0.00825172752956631	lcl|BK006942.2_mrna_2946
0.741976507450281	6.01494368551526	12.5043405262274	0.00217539328907042	0.00825172752956631	lcl|BK006934.2_mrna_2610
0.86456697349738	4.58267854567017	12.4876787564923	0.00218712502585149	0.00829101729335034	lcl|BK006936.2_mrna_367
1.44486356564851	2.85506303569719	12.4835110812948	0.00219007051584202	0.00829500548824985	lcl|BK006947.3_mrna_4922
-0.490959507568127	5.47839634347534	12.4811994202057	0.00219170617518679	0.00829500548824985	lcl|BK006938.2_mrna_1293
-0.974226504951672	3.54148816030165	12.4803598864985	0.00219230053914806	0.00829500548824985	lcl|BK006938.2_mrna_1475
0.580407525270432	5.11120362084963	12.4661421112473	0.00220239354349283	0.00832797307956091	lcl|BK006938.2_mrna_940
-0.920630138348576	10.1189903512659	12.4596294902585	0.00220703400335777	0.00833356039557887	lcl|BK006941.2_mrna_2371
-1.52111330194008	9.24286461995305	13.7810649683069	0.00220798393014844	0.00833356039557887	lcl|BK006944.2_mrna_3558
1.25750438959708	3.23320810858045	12.4582563965149	0.0022080137651252	0.00833356039557887	lcl|BK006946.2_mrna_4737
0.655140032631118	5.12067700815019	12.4507648743827	0.00221336781199689	0.00834854671587575	lcl|BK006945.2_mrna_3958
-0.506551519167534	6.73483715275024	12.4376789343301	0.00222275473640919	0.00837871632369113	lcl|BK006937.2_mrna_581
