logFC	logCPM	F	PValue	FDR	mrna
-0.85072215777559	4.07076100498044	4.40342752463472	0.0518843320436795	0.434340959379802	XUT_11F-36
0.424183383557711	4.56292102102481	4.3996725025965	0.0519042741375663	0.434340959379802	YDR016C
2.30314150695737	0.958002015595331	4.6313860827432	0.0519604774569167	0.434340959379802	YJL172W
-0.334257113499006	7.33369848984097	4.39647420703063	0.051980173075231	0.434340959379802	XUT_13R-362
-0.71781129320529	2.98259276988812	4.39602716920087	0.051990792037265	0.434340959379802	YJL103C
-0.786767912663709	3.20809833126678	5.84453640831885	0.0520214651214261	0.434340959379802	CUT174
-0.486978171135829	4.61921664247239	4.39426320783649	0.0520327179095954	0.434340959379802	YOR372C
-1.2660660524783	1.31693027852468	4.39243411785092	0.0520762333048801	0.434340959379802	YER076W-A
0.21675048240608	7.04057189736709	4.38986666629106	0.0521373863110575	0.434340959379802	YDL100C
0.228149248294111	6.46888345932663	4.38865190486062	0.0521663492967123	0.434340959379802	SUT033
-0.724472246413032	3.59968983545775	4.38563183351702	0.0522384365958667	0.434340959379802	NUT0353
-0.770859631754553	4.97035363105157	4.38453124359465	0.0522647358303005	0.434340959379802	XUT_13F-222
0.285258713835888	5.73551492833105	4.38374413016216	0.0522835538108066	0.434340959379802	CUT159
0.870248610068624	2.744178321552	4.36879329053613	0.0526424937472098	0.43692307424558	YBR153W
0.350303161328809	7.37496983707955	4.36287874188331	0.0527852813397557	0.43737316307589	YIL115C
0.403331998136253	6.42284833202674	4.36157598868642	0.0528167926345074	0.43737316307589	YNL149C
-0.804332245389313	5.02008404352354	4.36056635016115	0.0528412290632436	0.43737316307589	CUT745
-0.58107765856257	3.6617725215149	4.35240320311048	0.0530392869388105	0.438612682517668	YOL100W
0.235402525852625	6.99116307035962	4.3482997574893	0.0531391728221328	0.439004699732406	XUT_12F-98
0.239928773508016	8.95603004998294	4.34441317934191	0.0532339816938116	0.439004699732406	CUT4404
0.267980954814107	7.93845447107616	4.34409091481113	0.0532418518252279	0.439004699732406	XUT_9R-63
-2.42250106802132	4.24912974137535	4.34252610634928	0.0532800858045277	0.439004699732406	CUT706
0.801367919054737	3.20679224285153	4.34023192869575	0.0533361987312687	0.439068616935557	YLR403W
0.473180158134445	5.45160229066751	4.33796385425934	0.0533917408422762	0.439127723594083	YOL143C
0.352492706359445	5.50735052551219	4.3351416560997	0.0534609467510892	0.439299001357367	YDR407C
-0.369492003169556	4.96923617231933	4.32837785505421	0.0536272341176772	0.440266985342232	CUT2798
0.546871148245563	4.66811662993634	4.32604349158802	0.053684763937575	0.440341153164572	YHR021W-A
0.655232748530325	2.58083803713004	4.3162349912881	0.0539272787155154	0.441113717364084	YLL051C
0.640816485124366	4.16218654006095	4.30992103311087	0.0540840660256379	0.441113717364084	YCR059C
0.2964797796764	8.62948660913706	4.30567178755624	0.0541898815561086	0.441113717364084	YIL078W
0.247681596502374	6.4271597989872	4.30418175306063	0.0542270437662144	0.441113717364084	NUT0890
-0.755752312143509	3.5143190283414	4.30325618964833	0.0542501427284796	0.441113717364084	YDL109C
-0.353339774151805	5.56370833944037	4.30071002562961	0.0543137456019262	0.441113717364084	XUT_16R-8
2.02421012651714	2.76683338309285	4.30194453412499	0.0543414688995857	0.441113717364084	CUT034
-1.70739634971457	2.37491430529826	4.29765291456542	0.0543902266493367	0.441113717364084	CUT407
-0.416213938223892	4.75513554568311	4.29597761651358	0.0544321914961539	0.441113717364084	XUT_13F-65
-1.51462225313389	3.57175618775089	4.29543928418915	0.0544456842864665	0.441113717364084	CUT366
-0.43805624456108	4.60309828284642	4.29483461015787	0.0544608445147233	0.441113717364084	YMR034C
-0.353153612550931	4.76932699540207	4.29155980388533	0.0545430350739131	0.441113717364084	SUT784
-0.264718832148599	5.24173368919137	4.29017132731629	0.0545779264461915	0.441113717364084	YDR202C
-0.406499941142253	4.44871408465501	4.28840682303845	0.0546223046349735	0.441113717364084	YGL113W
0.287423368455027	6.93377445791122	4.28751894436218	0.0546446511364013	0.441113717364084	YPR183W
0.21080195697838	7.0121966650658	4.28675743896022	0.054663825506884	0.441113717364084	YNL189W
0.43936156436396	4.20560747958854	4.28456452636117	0.0547190858792848	0.441113717364084	YBL083C
-0.988192723645842	3.13068444037424	4.28280107137082	0.0547635713338831	0.441113717364084	NUT0273
0.323548938692047	5.01252831617513	4.2818151505815	0.0547884608353222	0.441113717364084	YDL102W
-1.05901779898524	5.89059725558848	4.33821103386524	0.0548516632588231	0.441113717364084	CUT479
3.65021290387133	2.31208406119299	4.37291586678896	0.0548598326184581	0.441113717364084	NUT0314
-0.55079428802984	4.00102025228273	4.2775928097209	0.0548952027211847	0.441113717364084	CUT3658
0.598295739575906	4.46347679901549	4.27754903439848	0.054896310641125	0.441113717364084	YCR073C
-0.455612845545949	4.89953413348516	4.27415643924862	0.054982253932303	0.44141367436367	YKL061W
2.22408475998792	1.5432859625096	4.99584946399479	0.0552370909139332	0.442776209871046	NUT1404
-0.991809530582265	2.78590864361995	4.26364636278901	0.0552494984343496	0.442776209871046	CUT123
-0.322738743166883	5.77302270437459	4.26086221613058	0.0553205455875709	0.442954633099774	YGR033C
1.09417566114964	7.06019200813584	4.37084836530968	0.0553891317075039	0.443113053660032	CUT2973
-0.679335092259324	6.25320280269752	4.25903457762935	0.0555375109762735	0.443590387542166	XUT_14F-236
0.230493511244607	6.47698213245376	4.25203507636562	0.0555465055765907	0.443590387542166	YNL123W
1.20683766374657	3.18459372053711	5.77662458274283	0.0556764888651316	0.443927043462369	YGR269W
-1.18634237352594	4.51018152221196	4.25322252843558	0.0556864430070086	0.443927043462369	CUT3742
0.619312073788249	11.23058971459	4.27474803883638	0.0558321503026394	0.444311697079558	YLR044C
-0.433728846940331	5.09181882738787	4.23816757164822	0.0559036665544252	0.444311697079558	CUT360
5.58030521720578	0.493968106937844	4.64161814561048	0.0559305816722903	0.444311697079558	CUT363
0.241666920574416	7.72324083480607	4.23664094004519	0.0559431486476999	0.444311697079558	NUT0489
-0.498229416839579	5.12853571457811	4.23283032247925	0.0560418416159357	0.444311697079558	NUT0988
-0.496895278924941	3.60839676991636	4.23240357924334	0.0560529066713194	0.444311697079558	SUT697
-0.232622986887076	6.15513700483928	4.23145447483384	0.0560775251987258	0.444311697079558	YGR075C
1.29997282611346	3.22102462382626	4.22832053373964	0.0561589051080126	0.444311697079558	CUT051
-1.08337572265345	1.80200914323597	4.22769783777131	0.0561750912166666	0.444311697079558	YJL106W
1.1861827225841	4.4467222107678	4.29264870415482	0.0563227668327636	0.44486167169566	NUT1037
-0.595170619356948	3.95382441330369	4.22126538044706	0.0563426126046266	0.44486167169566	YDR257C
0.357633963558932	4.46654328611314	4.21667093590027	0.0564626229982493	0.445301741140333	YCR052W
0.317016275772913	9.33205536976413	4.21537864328011	0.0564964323561304	0.445301741140333	YMR229C
0.282817992933222	9.70978122898882	4.21186653884453	0.0565884364364437	0.445350553036823	YAL035W
0.5703001234763	8.76484617441929	4.23863133558286	0.0566531659474562	0.445350553036823	YFL039C
0.29406097745114	5.29655069705691	4.20754024842443	0.0567020094268214	0.445350553036823	YPL095C
-0.511027125341193	3.67203838924678	4.20527543403382	0.056761570911433	0.445350553036823	YPR119W
-1.02974764396019	2.53457737681135	4.29471943782181	0.0568038502564583	0.445350553036823	CUT102
-0.423636787260484	5.44431835290703	4.20242735073372	0.0568365751589613	0.445350553036823	NUT0193
0.241806335021348	5.76166776755205	4.20207140326315	0.0568459571552509	0.445350553036823	YKL173W
0.996742024959625	9.83331022049619	4.28833103835608	0.05709497320667	0.446915824755658	CUT2984
-3.20858402642074	2.04812107543722	4.18792622428926	0.0572202594280109	0.4475107283431	NUT0131
-0.413950332936727	5.68700188366978	4.18594596097642	0.057272889177353	0.447536862074325	NUT1263
-5.55397170591899	4.21125667369324	4.38368261399724	0.0574852723990304	0.448215260691941	NUT0744
1.51261260211806	3.86833255269134	4.23819592871128	0.0574939783827433	0.448215260691941	NUT0835
-0.323660754206328	7.17422074476146	4.17713312929094	0.0575077950116862	0.448215260691941	YIL158W
-0.516925874015308	3.89859178324458	4.1752734951012	0.0575575070217201	0.448217979208593	XUT_9F-9
0.248384072759039	6.49174049774414	4.1672690695524	0.0577720556246411	0.448220311657589	YPL235W
-0.626210802776791	4.40572867084887	4.16469373550167	0.0578412825304277	0.448220311657589	NUT1498
0.8510033890461	3.92756507539182	4.1678636934142	0.0578602741131278	0.448220311657589	YOR161C
0.378884582497268	5.76522904229885	4.16280847733147	0.0578920210456985	0.448220311657589	YNL118C
0.243348767390424	8.27254551550435	4.16088450904607	0.0579438549304467	0.448220311657589	YER019C-A
0.412836601004209	4.3938680565991	4.1600400471242	0.0579666227907111	0.448220311657589	YMR130W
-0.315272587820998	5.6116006658932	4.15738652615153	0.0580382333517068	0.448220311657589	YLR026C
-0.462189084433846	4.47440514841728	4.15677720317404	0.0580546917198024	0.448220311657589	YLR394W
-1.70931980317848	2.51639414546964	4.15624764496027	0.0580689999927721	0.448220311657589	NUT1471
-2.27322392741769	5.58651634708608	4.2375110396431	0.0581238762199153	0.448220311657589	CUT606
-0.767337161260474	3.40170650610733	4.15344256843179	0.0581448597624496	0.448220311657589	YLR036C
-0.458234375763019	4.23889325420562	4.15324643805439	0.058150168186414	0.448220311657589	YMR312W
-4.26619250322834	1.08635207248876	4.35918750049431	0.0582917365258521	0.448741366355953	YJR130C
-0.303751509393359	7.32414303314698	4.14710751421578	0.0583166092841437	0.448741366355953	CUT3687
-0.313493340693209	6.4840642385427	4.13665718530691	0.0586012236481366	0.450549628048332	YBR101C
-0.457238796634204	5.2323755747058	4.1330231380489	0.058700576518286	0.450931670715767	XUT_15R-219
0.345008345597803	9.73373300131485	4.12216515571782	0.0589986013838472	0.45283795483122	YLR106C
-0.59200225239538	3.38346191233792	4.1139117721296	0.0592263185018693	0.454201834456903	CUT810
0.286274841765265	5.91334242526672	4.11146054949308	0.0592941471377393	0.454338275114492	CUT067
1.44021639842087	2.71143705141355	4.10775602385462	0.0593968285646218	0.454741318184457	CUT066
6.19625136562223	3.99936276659009	4.32469952136343	0.0596190571110723	0.455707332106756	CUT897
-0.938962107016895	1.71199989346361	4.09935905455007	0.059630344104171	0.455707332106756	SUT654
1.42392046431138	2.60958153242283	4.09780890083122	0.0596735702505432	0.455707332106756	YNL111C
0.751679528372912	2.66388539507759	4.09526503153875	0.0597445855569027	0.455866249459392	NUT0187
-0.479756493300772	5.31327613562091	4.0895334880751	0.0599049508397856	0.456706090365452	CUT900
0.350988149422275	7.6515800853535	4.08747855005812	0.0599625692266886	0.456761852834171	YBL076C
-0.485108298757564	4.13238649215412	4.64551725563986	0.0600424268099662	0.456986785779122	XUT_7R-315
-2.78004211695848	2.81078834009373	4.14743698624689	0.0601478768920308	0.457405964974573	YGL081W
0.45187533005711	4.54726512562279	4.07764798440568	0.0602391055580913	0.457716383654786	YNR065C
0.294648396576292	6.94999416721458	4.07479350394042	0.0603196817430179	0.457796108051722	YNL079C
0.318364736690032	6.10140898520051	4.07370525075217	0.0603504340680519	0.457796108051722	YGR184C
2.97183082058929	1.77892507482804	4.20833443845901	0.0606507996737006	0.459419510951709	NUT1415
-0.381313021710047	4.86496928923378	4.06258813073057	0.0606656380650991	0.459419510951709	NUT1358
-0.281262836279553	6.7183883102107	4.06024065935079	0.060732441721601	0.459542142360114	NUT1038
-0.977343180571735	2.28855071103691	4.05174293589292	0.060974987336618	0.460993243144456	YHR184W
-6.97967860788778	6.0484846074832	4.27127876422496	0.0612596509151178	0.46208857126078	YLR466W
0.718782299217504	2.95794156330436	4.04178017693042	0.061260791643611	0.46208857126078	XUT_13F-116
-0.220867829936285	7.08565042434957	4.04086201097329	0.0612872100256907	0.46208857126078	XUT_9F-120
1.02265724018921	3.51014203956611	4.0421147584239	0.0613234282344977	0.46208857126078	CUT3914
0.4062829410119	4.62333438225806	4.03406694507757	0.0614831389080191	0.462907878345616	YDL168W
-0.788741775239658	3.78475539573504	4.03160788692055	0.061554223737287	0.463059114775945	YJR021C
0.426980857039399	11.5899246470444	4.02604518668646	0.0617153813991772	0.463507034182124	CUT3813
-0.520082920547878	4.98431762849007	4.02433118477775	0.0617651373311332	0.463507034182124	SUT061
-0.422191640846143	4.48736758231589	4.02362075860703	0.0617857741100243	0.463507034182124	YMR073C
0.608631431510304	7.44906686211955	4.07365101817946	0.061817953567682	0.463507034182124	YBL027W
-0.369313137362058	4.26573367848594	4.02012418151232	0.0618874618097909	0.463645340951239	YAL047C
-1.84312521758392	1.38109808480398	4.01784391512366	0.0619538820932472	0.463760304539724	YMR149W
-0.253660777727329	6.46149348267639	4.01127596689215	0.062145661565541	0.463917601588119	NUT0593
0.242285914951092	7.28664500417226	4.01093624892321	0.0621555999580368	0.463917601588119	YKR001C
0.263970701492918	8.06782863767751	4.01081893646311	0.0621590323461878	0.463917601588119	CUT416
-0.375726822860432	5.1311884156825	4.01012759602798	0.0621792644419318	0.463917601588119	YOR058C
0.311526587972204	6.31336683199653	4.00758543670607	0.0622537270516355	0.463985940217085	YOL155C
0.373055870907338	6.45207404025837	4.00632710718631	0.0622906234718752	0.463985940217085	YHR183W
-0.323718119433787	6.16896542234372	4.00247837284169	0.0624036339214197	0.464187575397046	YOL069W
0.731225489560398	3.27160320985996	4.00192381474654	0.0624199371761886	0.464187575397046	YDL174C
0.753960641370977	2.66315703201718	3.99970102356092	0.0624853342364194	0.464293645553754	XUT_5F-52
-1.04150543276426	2.00600716004737	3.99054240545809	0.0627556379893968	0.465920844598301	NUT0672
-0.714311936195821	4.63005651789606	3.98608177379195	0.0628877824344257	0.466520477536426	CUT3550
-3.6593594756693	1.35260669395239	4.0587487191069	0.0631836704476112	0.46710737162999	YHR001W-A
-0.515754693422027	3.43951104926509	3.97597720198655	0.0631883321158153	0.46710737162999	YEL005C
-0.236349719248312	6.25468973574944	3.97562377436099	0.0631988748211777	0.46710737162999	YJR086W
0.384922188685268	4.30954996835566	3.97443041621821	0.063234487766514	0.46710737162999	YLR225C
-1.20598896541037	3.70402152573868	3.97331356554581	0.0632678387996635	0.46710737162999	CUT837
0.341389106931711	6.53027428709147	3.97305516343707	0.0632755580511991	0.46710737162999	CUT3899
0.903756958244468	3.19662880614066	5.09468414336498	0.0634666079231519	0.468137124242258	CUT059
-0.374646811770244	4.25321756345627	3.95990967532073	0.0636697115392412	0.469170508915453	YDR169C
-3.55712421876692	1.65342414561934	4.03884976942859	0.063759478036231	0.469170508915453	XUT_13R-124
-0.445341890600697	5.50599080307525	3.95685482563795	0.0637617189429151	0.469170508915453	YCR071C
-0.449522444534033	3.70947590738558	3.95137570516915	0.0639271318060944	0.469560101218794	YLR049C
-2.15035493545329	1.53992674970572	3.95113238840659	0.0639344890991564	0.469560101218794	YHL012W
0.632566313579314	3.96980377395845	3.94866249585283	0.0640092286181541	0.469560101218794	XUT_16R-166
-2.42198460795781	3.52305450745145	4.04183917651829	0.0640215204084655	0.469560101218794	SUT031
-0.743654070232569	3.81568023684654	3.94369313975123	0.0641599125748535	0.470195323793115	CUT388
-3.88217566444691	1.17142345783284	4.02223901422347	0.0642449041886524	0.470438491962068	XUT_11R-246
-0.389950986592829	5.31647507532478	3.93532049515397	0.0644147334299627	0.471301998021	XUT_2F-145
0.35312555381162	6.35365318720964	3.93068485746884	0.0645563282754566	0.471449126323054	YOR157C
0.261145805115761	8.10188025038118	3.92947856020775	0.064593234171478	0.471449126323054	YMR128W
-0.39378398544617	4.2439713574907	3.92903889987154	0.0646066914413277	0.471449126323054	XUT_15F-249
0.501611504027697	4.50821235812667	3.92786858321355	0.0646425288846038	0.471449126323054	YML101C
0.485180549128849	9.45280656442686	3.93142161576697	0.0647725523066531	0.471565841258328	YML063W
-0.350300798540363	4.95231839401278	3.92232063960704	0.0648127350785088	0.471565841258328	YNL231C
-0.264244129775823	7.50315393765302	3.92176474169724	0.064829818460706	0.471565841258328	YPL205C
5.43095036838738	2.04162523290746	4.05542214899292	0.0648964767582241	0.471565841258328	YOR327C
-0.370596412317664	5.08050613749282	3.9188913559719	0.064918205019043	0.471565841258328	YIL098C
-1.56440376198873	1.08343837700141	3.91588516078222	0.0650108279373207	0.471861165204534	CUT887
-0.240583760865143	5.9674492913479	3.90941366852766	0.0652107447056373	0.472934154893919	NUT0786
1.82953168156484	1.51113425841425	4.51217333298412	0.0653131022946433	0.473298458767247	XUT_6F-39
-0.21431913620459	6.9588622359848	3.90434839218326	0.0653677232168667	0.473316528555941	XUT_7R-264
-0.450899651851865	8.15311838982013	3.90751746629352	0.0654801498744619	0.473691038567963	CUT2629
0.273288292836256	6.75301831951023	3.8968722183435	0.0656002276157895	0.473691038567963	XUT_9F-213
-0.465646596947329	4.21154465014519	3.89612446976722	0.065623535381628	0.473691038567963	XUT_8R-10
-0.41716814004478	4.19178887386733	3.8959774357377	0.0656281196606275	0.473691038567963	YPL096W
0.441218548768431	5.70659825122866	3.89339653795359	0.0657086489241076	0.473895577625812	YBR267W
0.222666470901691	7.17259104947002	3.88840710357838	0.065864657881637	0.474643725051796	YLR384C
0.324987520076148	5.54243167700385	3.8848406278383	0.0659764399508231	0.475072224229559	YLR355C
0.270768205452903	6.28373257700932	3.88156739102999	0.0660792268517106	0.475226819939877	YJR140C
0.380706247347538	4.55917140119059	3.88082437914692	0.0661025851964828	0.475226819939877	YAL056C-A
-0.803664523448425	2.32309696459572	3.87697646680567	0.0662237083742685	0.475499399611414	CUT3794
-0.308920260719347	6.8573398953635	3.8741757713869	0.066312031187397	0.475499399611414	NUT0060
-0.29859890341644	5.19315375430941	3.87374477492376	0.0663256353569225	0.475499399611414	YML077W
-0.429563312562561	4.83402797266472	3.87297404164547	0.06634997128939	0.475499399611414	NUT0441
0.381623818119327	7.47524094172734	3.86980916728676	0.0664500120861559	0.475840780553861	YKL129C
0.892458311324094	5.96812269039672	3.94388172876019	0.0666061074138391	0.476582707106114	YHR039C-A
0.816352037155755	2.5787883062596	3.86060467316884	0.066741969833882	0.476880039517632	YOL140W
0.433329634002028	7.98845019262416	3.86400960051192	0.0667771574226671	0.476880039517632	XUT_13R-47
-0.343427053017679	5.20376069514754	3.8586167727333	0.066805221394981	0.476880039517632	XUT_8F-226
-1.0599881854003	2.74558606414307	3.85500916754993	0.0669201887171249	0.477203918413404	YKR020W
0.461188111163156	5.19682427480402	3.85288034477789	0.0669881389399971	0.477203918413404	YHR049W
-0.622789920075217	7.41876327868264	3.8773065455583	0.0670082594688425	0.477203918413404	NUT0447
0.492768177831129	3.26085977952161	3.84997302089244	0.0670810689611775	0.477348045585809	YOL119C
0.263868497741842	6.54709219835727	3.84328189318099	0.0672955196884367	0.478499074996871	XUT_11F-88
0.272587148161763	6.28907520934761	3.84083871456084	0.0673740238479303	0.478682422957126	YKL160W
3.59938522770999	2.20345358275271	3.83253065091662	0.0676417829421495	0.479992309993476	CUT2808
0.592775908296782	11.3476772486774	3.86048567914271	0.0676734811237038	0.479992309993476	YLR154C-G
-0.690399980264253	3.84817320718468	3.8294717840355	0.0677406807618402	0.479992309993476	XUT_16F-193
0.293736878196122	7.59433258961569	3.82857092063473	0.0677698393625149	0.479992309993476	YGR094W
0.331526879524636	7.18156132851164	3.82434035038793	0.0679069689204448	0.480242321926881	NUT0963
0.755394956968549	3.66147446463701	3.82290572284721	0.0679535447569789	0.480242321926881	YOL030W
-0.613684388176356	2.87938141028271	3.82186443312431	0.0679873741690053	0.480242321926881	YNR049C
0.17062889963568	7.6151648902644	3.82096229182723	0.0680166988984547	0.480242321926881	YGR185C
-0.743274637824819	3.23177151830182	3.81550860948896	0.0681942908870535	0.480759232448966	YOL091W
-0.353719209222018	5.67388631759577	3.81504985177403	0.068209254512765	0.480759232448966	NUT1028
0.910154604300587	4.98976534335618	3.87022037864904	0.0682487500690218	0.480759232448966	XUT_5R-129
-3.41636610944309	4.17559620843132	3.88897077780162	0.0683023607202315	0.48076390336411	XUT_13F-3
0.37444985122428	4.79667485236737	3.80687183634569	0.068476650045485	0.481160334541526	YPL244C
1.30082644385026	1.7474722337388	3.80630009184892	0.068495390249511	0.481160334541526	YOR348C
0.557416739958322	5.13834580664394	3.80562103818607	0.0685176555685234	0.481160334541526	YMR245W
0.329760305293747	7.04186453843424	3.79908834966826	0.0687322885882989	0.482294575256379	NUT0933
0.177994937905817	7.28578170417765	3.79661189044462	0.0688138593718807	0.482494087333341	YFR031C
-0.240147381345704	5.84627686409959	3.79232776789743	0.0689552402043037	0.483112331061016	YNL188W
5.53216800461886	1.24068603023716	3.88703217990544	0.0691325065484419	0.483467882935997	YGL088W
-1.09433616574441	2.27318502885975	3.78454308471373	0.0692130168337782	0.483467882935997	YIL135C
-0.478029891094759	4.36271050995343	3.78452366971907	0.0692136611407933	0.483467882935997	YDR065W
-0.337068231503636	5.46378134219635	3.78265911711849	0.0692755710917649	0.483467882935997	XUT_4F-622
3.90076036533667	1.42045249303132	4.11322197298172	0.0692764412541287	0.483467882935997	CUT210
0.380485514212023	8.07602681235614	3.78115800418446	0.0693254607469899	0.483467882935997	YPL037C
-0.626216830051658	3.39420587262632	3.76834994688422	0.0697528572993463	0.486066108623795	YLL047W
0.512281110140182	9.30608361445904	3.78419082411363	0.0698050887274701	0.486066108623795	YBR189W
-0.838464275892505	2.66155411752307	3.76514691194088	0.0698602234764307	0.486073942008366	YJR152W
0.598403838046964	2.85462878233045	3.76356626580996	0.0699132784430535	0.486073942008366	YML112W
4.4834160359086	1.24637221171778	3.83425834021617	0.0700557823442844	0.48669204566649	NUT0650
0.784041520519847	3.39311269475517	3.75448016732075	0.0702191758106044	0.487360288295924	XUT_15R-346
0.458008108689187	9.62901630050966	3.75827384161991	0.0702609661970883	0.487360288295924	YLL045C
3.62706733400227	2.23838632354586	3.82454598659829	0.0703726086298303	0.487360288295924	CUT358
-0.414396088816605	4.5243971384116	3.74847799493355	0.070422110139456	0.487360288295924	YOL032W
-0.775119670381129	4.22572005254039	4.36270143107306	0.0704591434376872	0.487360288295924	CUT732
0.250168229657199	5.93029023120128	3.74694606282777	0.0704740152568885	0.487360288295924	YDL086W
0.297838664984029	5.41503020198984	3.74083841620447	0.0706814024465763	0.488422476571471	YGL256W
-0.365506935576052	4.78391400801377	3.73622483687533	0.0708385333705935	0.488891801661005	CUT2310
6.07404781134899	1.83045999780254	3.88507529472891	0.0708570056151853	0.488891801661005	XUT_4F-435
0.518942573266967	4.75817423503994	3.72778466585326	0.0711270549094068	0.490382428684445	YDR213W
1.05809425175616	4.01091232292619	4.17595460259171	0.0712099129127585	0.490581190628108	CUT217
0.337025138633474	4.52161282593957	3.72245716479263	0.0713098826305404	0.490897448283023	YDL028C
-0.314460300701843	4.45596045938083	3.71951867070758	0.0714109612960306	0.491220854975725	YMR289W
0.281565655059186	7.99186133251834	3.71540820826319	0.0715526360393239	0.491463372497446	YOR151C
-5.14935300657723	3.43096809609111	3.86487063417092	0.0716606626349678	0.491463372497446	SUT506
0.856786958937444	2.48889477773234	3.71193962379655	0.071672444242362	0.491463372497446	YOR347C
-0.348450603627012	4.88644779853367	3.71130002369869	0.0716945623701686	0.491463372497446	NUT0658
0.249708172673563	8.74755358317126	3.71065585023821	0.0717168467576119	0.491463372497446	NUT0859
0.2823161461546	6.70717736520336	3.70848557253561	0.0717919847698249	0.491607256191561	YMR131C
0.891787848906072	5.1199546743007	3.76733970203277	0.0718696700765194	0.491693438650048	YNL135C
-0.895450517725823	2.52843214216528	3.70499944771565	0.0719128729655577	0.491693438650048	NUT1496
0.519558434947838	3.73206805003228	3.70236404982375	0.0720044193382555	0.491948929715094	YOR109W
-0.595959605897424	3.11859159930876	3.69905956430829	0.0721194015608145	0.492174425129089	YBR148W
-1.23052790357142	1.53605256722107	3.69705385316855	0.0721892971324098	0.492174425129089	YDL114W
0.849409844651299	2.96665620346832	3.69674587144393	0.072200036814091	0.492174425129089	YML113W
-0.30097127762519	6.39913540693138	3.69375765928469	0.0723043368221082	0.492515662674225	XUT_11F-207
0.520455025402973	3.76462914786198	3.69099555724253	0.072400902267388	0.492803742569628	YOR337W
0.183242861673051	6.53424396620448	3.68324414720632	0.0726727089694727	0.493976478996723	YOL090W
-0.616117218673265	3.29199965402103	3.68297973742871	0.072682001755465	0.493976478996723	YGR194C
-0.249007509160572	6.29989190627423	3.6801184093191	0.072782653674891	0.494290572451765	XUT_4F-115
0.262804651048375	5.15614600704675	3.67625543379506	0.0729188002840197	0.494756454051336	YBR289W
-1.13422985079791	2.61290445453037	3.67472044888658	0.0729729823713709	0.494756454051336	XUT_4F-231
5.83582924526067	0.95915751304276	3.69650685633857	0.0730147189899549	0.494756454051336	YGL209W
0.481892346668983	8.22878326836276	3.6825320313603	0.0732232329441887	0.4957332681094	YAL044C
0.334824817081724	7.31555769760172	3.66638413315008	0.0732680667183717	0.4957332681094	YCL057C-A
5.28189558692962	2.79141304838334	3.80574524108744	0.0735289063767142	0.496847109005235	CUT783
-0.236595692269672	8.19874215025811	3.65867704445502	0.0735421271479114	0.496847109005235	YIL149C
-0.84943721183392	2.41674911062335	3.65594974707763	0.0736393972514336	0.497134369548711	CUT675
-0.360280881519002	4.56425376811659	3.65405426562373	0.0737070894614667	0.497221673335897	YPR021C
0.396701276821101	5.69344183893986	3.64898313992677	0.0738885517586824	0.498001939647078	YNL065W
0.744152503162699	2.4855489081546	3.64700766608614	0.0739593832042572	0.498001939647078	YCR002C
-0.679369258033026	3.34835191640989	3.64604932093122	0.0739937738470895	0.498001939647078	YHR056C
-0.3781425348525	5.19699940283152	3.64097319043644	0.0741762471038376	0.498001939647078	NUT1394
-0.550345867187773	3.62155020155125	3.63895230689874	0.0742490397495318	0.498001939647078	SUT623
0.500294038864307	4.97196318885042	3.63832241764174	0.0742717456711233	0.498001939647078	YLR095C
0.392774629209342	5.12801009286406	3.63781130373228	0.0742901760451484	0.498001939647078	YMR215W
0.824923477794432	3.18309985753338	3.63737916408275	0.0743057628666075	0.498001939647078	CUT262
1.32326671525632	1.94732333403085	3.63472678458128	0.0744015157336516	0.498001939647078	YOL097W-A
-0.350412393752709	4.22753994496954	3.63459928823073	0.0744061221026107	0.498001939647078	CUT3551
0.373813916627071	8.79847230541654	3.63404752644282	0.0744260608040843	0.498001939647078	YNL055C
1.37144024419745	4.03583592836953	3.62950973228071	0.0745902791925612	0.498733236427434	CUT440
0.776579631306304	4.42142248564581	3.63555250946668	0.0746909888767622	0.49886598786269	XUT_11R-53
0.284718128252144	4.91878994871666	3.62447737566152	0.0747728942246264	0.49886598786269	NUT0462
0.390515383429197	5.29547832284749	3.62442061425595	0.0747749569913129	0.49886598786269	YNL242W
-0.481840971017435	5.8567128321451	3.62225944732511	0.0750347158387476	0.499166103199973	YGL222C
3.63982223029872	3.47003909278103	3.68817689186967	0.0750993709980796	0.499166103199973	CUT674
0.51002937613013	3.76753510285393	3.6145680131507	0.0751340274707827	0.499166103199973	CUT824
0.341500232222573	6.35052182731105	3.61362580691479	0.0751684716619595	0.499166103199973	YKL174C
0.215591936511848	9.48997204035471	3.61150515001865	0.0752460644452768	0.499166103199973	YLR325C
0.612635355887585	3.171769632283	3.61006110518663	0.0752989546128954	0.499166103199973	YER175C
-0.658130693642926	3.11441126581842	3.60981818788501	0.0753078560995848	0.499166103199973	YLL055W
-0.423378423425434	5.37380101551753	3.60951715741861	0.0753188888099582	0.499166103199973	CUT3136
-3.58864209052929	3.67825553131382	3.68072271303487	0.0753442853432584	0.499166103199973	XUT_14R-271
-0.406841077828919	5.18737483265872	3.60813187610194	0.0753696836439606	0.499166103199973	XUT_3F-71
-0.297202379847034	5.40046507667386	3.60625585827693	0.075438536874658	0.499257955409544	YDR444W
-0.620410946676147	2.89311338805086	3.60171841335056	0.0756053756673412	0.499997677392176	XUT_3R-144
